,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
10814,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10815,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10816,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10817,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10818,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10819,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10820,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10821,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10822,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10823,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10824,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10825,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10826,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10827,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10828,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10829,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10830,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10831,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10832,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10833,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10834,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10835,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10836,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10837,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10838,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10839,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10840,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10841,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10842,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10843,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10844,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10845,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10846,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10847,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10848,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10849,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10850,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10851,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10852,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10853,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10854,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10855,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10856,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10857,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10858,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10859,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10860,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10861,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10862,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10863,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10864,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10865,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10866,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10867,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10868,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10869,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
10870,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10871,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10872,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10873,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10874,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10875,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10876,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10877,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10878,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
10879,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10880,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10881,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10882,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10883,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10884,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10885,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10886,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
10887,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10888,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10889,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10890,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10891,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10892,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10893,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10894,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
10895,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10896,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10897,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10898,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10899,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10900,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10901,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10902,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10903,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10904,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10905,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10906,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10907,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10908,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10909,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10910,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
10911,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10912,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
10913,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10914,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
10915,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10916,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10917,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10918,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10919,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10920,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10921,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10922,soma:Closing,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
10923,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
10924,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10925,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10926,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10927,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10928,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10929,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10930,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10931,soma:Transporting,None,Kitchen,None,soma:Accessing,soma:Transporting,soma:Accessing,None
10932,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10933,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10934,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10935,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10936,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10937,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10938,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:LookingFor,soma:Transporting,soma:Accessing,None
10939,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
10940,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
10941,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Transporting,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
10942,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10943,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10944,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10945,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10946,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10947,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10948,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10949,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10950,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
10951,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
10952,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,None
10953,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,None
10954,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,None
10955,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
10956,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
10957,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
10958,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
10959,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
10960,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
10961,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
10962,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10963,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10964,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10965,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10966,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10967,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10968,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10969,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10970,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10971,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,None
10972,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
10973,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
10974,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
10975,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
10976,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
10977,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
10978,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
10979,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10980,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10981,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10982,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10983,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10984,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10985,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10986,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
10987,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
10988,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10989,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10990,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10991,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10992,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10993,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10994,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Navigating,soma:Transporting,soma:Accessing,None
10995,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
10996,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
10997,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
10998,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
10999,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
11000,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
11001,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
11002,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
11003,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
11004,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
11005,soma:Placing,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
11006,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
11007,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11008,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11009,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11010,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11011,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11012,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11013,soma:Sealing,None,Kitchen,soma:Transporting,None,soma:Transporting,soma:Accessing,soma:LookingAt
11014,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,None
11015,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,None
11016,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,None
11017,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11018,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11019,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11020,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
