,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
13578,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13593,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13623,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13645,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13666,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13685,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13705,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13715,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
13716,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
13717,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
13742,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13763,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13785,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13796,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:Opening,None,soma:MovingTo
13797,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:Opening,None,soma:MovingTo
13798,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:Opening,None,soma:MovingTo
13809,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:MovingTo,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
13810,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:MovingTo,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
13811,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:MovingTo,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
13828,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:MovingTo,soma:Opening,soma:PositioningArm,None,soma:MovingTo
13829,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:MovingTo,soma:Opening,soma:PositioningArm,None,soma:MovingTo
13830,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:MovingTo,soma:Opening,soma:PositioningArm,None,soma:MovingTo
13845,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
13864,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13879,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13901,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13913,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
13914,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
13915,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
13940,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13964,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
13983,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
13998,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14017,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14039,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14057,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14072,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14102,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14124,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14145,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14164,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14184,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14194,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
14195,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
14196,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
14221,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14242,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14264,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14275,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
14276,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
14277,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
14294,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:Opening,soma:MovingTo,None,None,soma:MovingTo
14295,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:Opening,soma:MovingTo,None,None,soma:MovingTo
14296,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:Opening,soma:MovingTo,None,None,soma:MovingTo
14307,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:PositioningArm,soma:Opening,soma:PositioningArm,None,soma:MovingTo
14308,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:PositioningArm,soma:Opening,soma:PositioningArm,None,soma:MovingTo
14309,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:PositioningArm,soma:Opening,soma:PositioningArm,None,soma:MovingTo
14324,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
14343,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14358,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14380,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14392,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
14393,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
14394,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:PositioningArm,soma:PhysicalTask,None,soma:MovingTo
14419,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14443,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14462,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14477,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14496,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14518,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14536,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14551,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14581,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14603,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14624,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14643,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14663,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14673,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
14674,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
14675,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
14700,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14721,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14743,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
14754,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
14755,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
14756,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
14770,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PositioningArm,soma:Opening,soma:MovingTo,None,soma:MovingTo
14771,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PositioningArm,soma:Opening,soma:MovingTo,None,soma:MovingTo
14772,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PositioningArm,soma:Opening,soma:MovingTo,None,soma:MovingTo
14783,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,soma:PositioningArm,soma:MovingTo,soma:PhysicalTask,None,soma:MovingTo
14784,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,soma:PositioningArm,soma:MovingTo,soma:PhysicalTask,None,soma:MovingTo
14785,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,soma:PositioningArm,soma:MovingTo,soma:PhysicalTask,None,soma:MovingTo
14811,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetContainerOpeningDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
14832,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
14845,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
14856,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
14874,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Placing
14879,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
14899,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetContainerClosingDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
